Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Add two integer numbers and display the result,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first integer number. 3. Select the addition operation. 4. Enter the second integer number. 5. Display the result.

Test Data: First number: 20, Second number: 5",The result of the addition is displayed as 25,TC-001
Subtract two integer numbers and display the result,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first integer number. 3. Select the subtraction operation. 4. Enter the second integer number. 5. Display the result.

Test Data: First number: 20, Second number: 5",The result of the subtraction is displayed as 15,TC-002
Multiply two integer numbers and display the result,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first integer number. 3. Select the multiplication operation. 4. Enter the second integer number. 5. Display the result.

Test Data: First number: 20, Second number: 5",The result of the multiplication is displayed as 100,TC-003
Divide two integer numbers and display the result,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first integer number. 3. Select the division operation. 4. Enter the second integer number. 5. Display the result.

Test Data: First number: 20, Second number: 5",The result of the division is displayed as 4,TC-004
Handle division by zero with integer input,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first integer number. 3. Select the division operation. 4. Enter zero as the second integer number. 5. Display the result.

Test Data: First number: 20, Second number: 0",An error message is displayed indicating that division by zero is not allowed,TC-005
Attempt division by zero via UI input,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Enter '10' in the first input field. 2. Enter '0' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 10, Second input: 0","The system displays an error message indicating division by zero is not allowed and does not show a result for the division operation. Other operations (addition, subtraction, multiplication) are displayed as calculated.",50947af-TC-006
Submit non-numeric input in the first field,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Enter 'abc' in the first input field. 2. Enter '5' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: abc, Second input: 5",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,50947af-TC-007
Submit non-numeric input in the second field,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Enter '10' in the first input field. 2. Enter 'xyz' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 10, Second input: xyz",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,TC-006
Submit empty input in both fields,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Leave the first input field empty. 2. Leave the second input field empty. 3. Click the 'Calculate' button.

Test Data: First input: [empty], Second input: [empty]",The system rejects the input and displays an error message indicating that both fields must be filled with numeric values.,50947af-TC-008
Submit extremely large numbers causing integer overflow,Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter '2147483647' in the first input field. 2. Enter '2147483647' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 2147483647, Second input: 2147483647",The system either displays an incorrect result due to integer overflow or shows an error message indicating the numbers are too large to process correctly.,50947af-TC-009
Submit a mix of valid and invalid input (numeric and non-numeric),Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter '10' in the first input field. 2. Enter '5abc' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 10, Second input: 5abc",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,TC-007
Submit input with special characters,Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter '10@' in the first input field. 2. Enter '5#' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 10@, Second input: 5#",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,TC-008
Verify addition of two integers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as 1.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: 1","The application displays an overflow indication or wraps around to a negative value (e.g., -2147483648) as the result exceeds the maximum representable integer value.",TC-009
Verify addition of two integers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as -2147483648 (minimum 32-bit signed integer).
2. Enter the second integer value as -1.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: -2147483648, Second value: -1","The application displays an underflow indication or wraps around to a positive value (e.g., 2147483647) as the result is below the minimum representable integer value.",TC-010
