Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Add two positive numbers,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first number (e.g., 20). 3. Select the addition operation. 4. Enter the second number (e.g., 5). 5. Execute the operation.

Test Data: First number: 20, Second number: 5","The result of the addition is displayed correctly (e.g., 25)",TC-001
Subtract two positive numbers,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first number (e.g., 20). 3. Select the subtraction operation. 4. Enter the second number (e.g., 5). 5. Execute the operation.

Test Data: First number: 20, Second number: 5","The result of the subtraction is displayed correctly (e.g., 15)",TC-002
Multiply two positive numbers,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first number (e.g., 20). 3. Select the multiplication operation. 4. Enter the second number (e.g., 5). 5. Execute the operation.

Test Data: First number: 20, Second number: 5","The result of the multiplication is displayed correctly (e.g., 100)",TC-003
Divide two positive numbers,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first number (e.g., 20). 3. Select the division operation. 4. Enter the second number (e.g., 5). 5. Execute the operation.

Test Data: First number: 20, Second number: 5","The result of the division is displayed correctly (e.g., 4)",TC-004
Handle division by zero,Basic Arithmetic Operations,Positive,High,User has access to the calculator,"1. Open the calculator. 2. Enter the first number (e.g., 20). 3. Select the division operation. 4. Enter zero as the second number. 5. Execute the operation.

Test Data: First number: 20, Second number: 0",An error message is displayed indicating that division by zero is not allowed,TC-005
Attempt division by zero,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Enter '20' as the first number. 2. Enter '0' as the second number. 3. Select the division operation or proceed to calculate all operations.

Test Data: First number: 20, Second number: 0","The system displays an error message indicating division by zero is not allowed and does not show a result for the division operation. Other operations (addition, subtraction, multiplication) may still display results if applicable.",TC-006
Submit non-numeric input for calculation,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Enter 'abc' as the first number. 2. Enter '5' as the second number. 3. Attempt to proceed with calculation.

Test Data: First number: abc, Second number: 5",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,TC-007
Submit empty input for calculation,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Leave the first number field empty. 2. Enter '5' as the second number. 3. Attempt to proceed with calculation.

Test Data: First number: (empty), Second number: 5",The system rejects the input and displays an error message indicating that both fields must be filled with numeric values.,TC-008
Submit extremely large numbers causing integer overflow,Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter '2147483647' as the first number. 2. Enter '1' as the second number. 3. Select the addition operation or proceed to calculate all operations.

Test Data: First number: 2147483647, Second number: 1",The system either displays an incorrect result due to integer overflow or shows an error message indicating the numbers are too large to process correctly.,TC-009
Submit negative numbers for division,Basic Calculator Operations,Negative,Low,Calculator application is open and ready for input,"1. Enter '-20' as the first number. 2. Enter '-5' as the second number. 3. Select the division operation or proceed to calculate all operations.

Test Data: First number: -20, Second number: -5","The system successfully calculates the division result as 4, confirming that negative numbers are handled correctly for division.",TC-010
