Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Create a new order with customer and measurement group photos uploaded via base64 and verify photos are stored permanently and displayed correctly,Order Management - Photo Upload and Storage,Positive,High,User is logged in as a shop owner with valid credentials. Shop and item data are pre-populated. Minio storage is accessible and configured.,"1. Navigate to the 'Create Order' page.
2. Enter customer details: Name = 'John Doe', Phone = '01712345678', Gender = 'Male'.
3. Upload a customer photo by pasting a valid base64-encoded image string.
4. Select an item (e.g., 'Shirt') from the dropdown.
5. For the measurement group, upload the following photos by pasting valid base64-encoded image strings: Cloth Photo, Pattern Cloth Photo, Measurement Cloth Photo, Design Drawing Photo.
6. Enter valid measurement values for the item.
7. Set a delivery date (e.g., 7 days from today).
8. Click 'Create Order'.
9. Navigate to the 'Order Details' page for the newly created order.

Test Data: Customer Name: John Doe, Phone: 01712345678, Gender: Male. Base64-encoded images for customer photo and measurement group photos. Item: Shirt. Delivery Date: 7 days from today.","1. The order is created successfully with a confirmation message: 'Order created successfully'.
2. The order details page displays the customer photo and all uploaded measurement group photos (Cloth, Pattern Cloth, Measurement Cloth, Design Drawing) without any broken image links.
3. The photos are accessible and display correctly when clicked or viewed in full size.",TC-001
Create a new order with photos provided as temporary URLs or object paths and verify they are moved to permanent storage and displayed correctly,Order Management - Photo Upload Flexibility,Positive,High,"User is logged in as a shop owner with valid credentials. Shop and item data are pre-populated. Minio storage is accessible and configured. Temporary photo URLs or object paths are available (e.g., from a previous upload).","1. Navigate to the 'Create Order' page.
2. Enter customer details: Name = 'Jane Smith', Phone = '01812345678', Gender = 'Female'.
3. For the customer photo, paste a temporary URL or object path (e.g., '/temp-bucket/photo123.jpg').
4. Select an item (e.g., 'Pant') from the dropdown.
5. For the measurement group, paste temporary URLs or object paths for the following photos: Cloth Photo, Pattern Cloth Photo.
6. Enter valid measurement values for the item.
7. Set a delivery date (e.g., 10 days from today).
8. Click 'Create Order'.
9. Navigate to the 'Order Details' page for the newly created order.

Test Data: Customer Name: Jane Smith, Phone: 01812345678, Gender: Female. Temporary URLs/object paths for customer photo and measurement group photos. Item: Pant. Delivery Date: 10 days from today.","1. The order is created successfully with a confirmation message: 'Order created successfully'.
2. The order details page displays the customer photo and all measurement group photos (Cloth, Pattern Cloth) without any broken image links.
3. The photos are accessible and display correctly when clicked or viewed in full size, confirming they were moved to permanent storage.",TC-002
Update an existing order (non-photo fields) and verify that existing photos are retained and displayed correctly,Order Management - Photo Retention After Order Update,Positive,High,User is logged in as a shop owner with valid credentials. An existing order with customer and measurement group photos is available. Minio storage is accessible and configured.,"1. Navigate to the 'Order List' page and select an existing order with uploaded photos.
2. Click 'Edit Order'.
3. Update the customer name (e.g., from 'John Doe' to 'John Doe Updated').
4. Update the delivery date (e.g., add 2 days to the current delivery date).
5. Do not modify any photo fields.
6. Click 'Update Order'.
7. Navigate to the 'Order Details' page for the updated order.

Test Data: Updated Customer Name: John Doe Updated. Updated Delivery Date: 2 days later than the original date.","1. The order is updated successfully with a confirmation message: 'Order updated successfully'.
2. The order details page displays the updated customer name and delivery date.
3. All previously uploaded photos (customer photo and measurement group photos) are retained and displayed correctly without any broken image links.",5f2baf0-TC-001
Update an existing order by adding new measurement group photos and verify they are stored permanently and displayed correctly,Order Management - Photo Upload During Order Update,Positive,High,User is logged in as a shop owner with valid credentials. An existing order without measurement group photos is available. Minio storage is accessible and configured.,"1. Navigate to the 'Order List' page and select an existing order without measurement group photos.
2. Click 'Edit Order'.
3. For the measurement group, upload the following photos by pasting valid base64-encoded image strings: Measurement Cloth Photo, Design Drawing Photo.
4. Click 'Update Order'.
5. Navigate to the 'Order Details' page for the updated order.

Test Data: Base64-encoded images for Measurement Cloth Photo and Design Drawing Photo.","1. The order is updated successfully with a confirmation message: 'Order updated successfully'.
2. The order details page displays the newly uploaded measurement group photos (Measurement Cloth, Design Drawing) without any broken image links.
3. The photos are accessible and display correctly when clicked or viewed in full size.",TC-003
Attempt to create an order with a non-existent temporary photo URL and verify appropriate error handling,Order Management - Photo Existence Validation,Positive,Medium,User is logged in as a shop owner with valid credentials. Shop and item data are pre-populated. Minio storage is accessible and configured.,"1. Navigate to the 'Create Order' page.
2. Enter customer details: Name = 'Alice Brown', Phone = '01912345678', Gender = 'Female'.
3. For the customer photo, paste a non-existent temporary URL (e.g., '/temp-bucket/nonexistent.jpg').
4. Select an item (e.g., 'Shirt') from the dropdown.
5. Enter valid measurement values for the item.
6. Set a delivery date (e.g., 5 days from today).
7. Click 'Create Order'.

Test Data: Customer Name: Alice Brown, Phone: 01912345678, Gender: Female. Non-existent temporary URL: '/temp-bucket/nonexistent.jpg'. Item: Shirt. Delivery Date: 5 days from today.","1. The order creation fails with an appropriate error message: 'The provided photo does not exist in temporary storage. Please upload the photo again.'
2. The order is not created, and no data is saved.",TC-004
Attempt to create an order with a customer photo that does not exist in the temp bucket,Order Management - Photo Uploads,Negative,High,User is logged in and has permission to create orders. A valid order request is prepared with all required fields except the customer photo references a non-existent temp file.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items). 3. In the 'Customer Photo' field, enter a URL or object name for a photo that does not exist in the temp bucket (e.g., 'temp/nonexistent.jpg'). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Customer Photo: 'temp/nonexistent.jpg'",The system displays an error message indicating that the customer photo could not be found in the temporary storage. The order is not created.,TC-005
Attempt to create an order with a malformed customer photo URL (invalid format),Order Management - Photo Uploads,Negative,High,User is logged in and has permission to create orders. A valid order request is prepared with all required fields except the customer photo URL is malformed.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items). 3. In the 'Customer Photo' field, enter a malformed URL (e.g., 'htp://invalid-url'). 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Customer Photo: 'htp://invalid-url'",The system displays an error message indicating that the customer photo URL is invalid. The order is not created.,TC-006
Attempt to create an order with a blank customer photo field when a photo is required by business rules,Order Management - Photo Uploads,Negative,High,"User is logged in and has permission to create orders. Business rules require a customer photo for certain customer types (e.g., new customers).","1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date, Items) for a new customer. 3. Leave the 'Customer Photo' field blank. 4. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'New Customer', Customer Phone: '0987654321', Delivery Date: '2024-12-31', Customer Photo: ''",The system displays an error message indicating that the customer photo is required for new customers. The order is not created.,TC-007
Attempt to create an order with an item measurement group photo that does not exist in the temp bucket,Order Management - Photo Uploads,Negative,High,User is logged in and has permission to create orders. A valid order request is prepared with all required fields except one of the measurement group photos references a non-existent temp file.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date). 3. Add an item to the order and expand its measurement groups. 4. In one of the measurement group photo fields (e.g., 'Cloth Photo'), enter a URL or object name for a photo that does not exist in the temp bucket (e.g., 'temp/nonexistent_cloth.jpg'). 5. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Item ID: 1, Cloth Photo: 'temp/nonexistent_cloth.jpg'",The system displays an error message indicating that the specified photo for the measurement group could not be found in the temporary storage. The order is not created.,TC-008
Attempt to create an order with a malformed measurement group photo URL (invalid format),Order Management - Photo Uploads,Negative,High,User is logged in and has permission to create orders. A valid order request is prepared with all required fields except one of the measurement group photo URLs is malformed.,"1. Navigate to the 'Create Order' screen. 2. Fill in all required fields (Shop ID, Customer Name, Customer Phone, Delivery Date). 3. Add an item to the order and expand its measurement groups. 4. In one of the measurement group photo fields (e.g., 'Pattern Cloth Photo'), enter a malformed URL (e.g., 'ftp://invalid-pattern.jpg'). 5. Click the 'Submit' button.

Test Data: Shop ID: 1, Customer Name: 'John Doe', Customer Phone: '1234567890', Delivery Date: '2024-12-31', Item ID: 1, Pattern Cloth Photo: 'ftp://invalid-pattern.jpg'",The system displays an error message indicating that the measurement group photo URL is invalid. The order is not created.,TC-009
