Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Add two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 12.5. 2. Select the addition operation. 3. Enter the second number as 3.7. 4. Press the equals button to display the result.

Test Data: First number: 12.5, Second number: 3.7",The result of the addition is displayed as 16.2,50947af-TC-001
Subtract two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 20.8. 2. Select the subtraction operation. 3. Enter the second number as 5.3. 4. Press the equals button to display the result.

Test Data: First number: 20.8, Second number: 5.3",The result of the subtraction is displayed as 15.5,50947af-TC-002
Multiply two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 4.5. 2. Select the multiplication operation. 3. Enter the second number as 6.2. 4. Press the equals button to display the result.

Test Data: First number: 4.5, Second number: 6.2",The result of the multiplication is displayed as 27.9,50947af-TC-003
Divide two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 15.6. 2. Select the division operation. 3. Enter the second number as 3.0. 4. Press the equals button to display the result.

Test Data: First number: 15.6, Second number: 3.0",The result of the division is displayed as 5.2,50947af-TC-004
Handle division by zero with decimal input,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 10.5. 2. Select the division operation. 3. Enter the second number as 0.0. 4. Press the equals button to display the result.

Test Data: First number: 10.5, Second number: 0.0",An error message is displayed indicating that division by zero is not allowed,50947af-TC-005
Submit decimal numbers for calculation where float values are now accepted,Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter a decimal value (e.g., 5.5) in the first input field. 2. Enter a decimal value (e.g., 2.3) in the second input field. 3. Click the 'Calculate' button to perform all operations (addition, subtraction, multiplication, division).

Test Data: First input: 5.5, Second input: 2.3","The system successfully calculates and displays results for all operations (addition, subtraction, multiplication, division) using the decimal values without truncation or error.",50947af-TC-011
Submit non-numeric input for calculation where float values are expected,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Enter a non-numeric value (e.g., 'abc') in the first input field. 2. Enter a valid numeric value (e.g., 5.5) in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: abc, Second input: 5.5",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,TC-001
Submit empty input for calculation where float values are expected,Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Leave the first input field empty. 2. Enter a valid numeric value (e.g., 5.5) in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: [empty], Second input: 5.5",The system rejects the input and displays an error message indicating that both fields must be filled with numeric values.,50947af-TC-008
Submit extremely large decimal numbers causing potential overflow,Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter an extremely large decimal number (e.g., 1.7976931348623157E308) in the first input field. 2. Enter another extremely large decimal number (e.g., 1.7976931348623157E308) in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 1.7976931348623157E308, Second input: 1.7976931348623157E308",The system either displays an incorrect result due to overflow or shows an error message indicating the numbers are too large to process correctly.,TC-002
"Submit a mix of valid and invalid decimal formats (e.g., multiple decimal points)",Basic Calculator Operations,Negative,High,Calculator application is open and ready for input,"1. Enter a malformed decimal value (e.g., 5.5.5) in the first input field. 2. Enter a valid decimal value (e.g., 2.3) in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 5.5.5, Second input: 2.3",The system rejects the input and displays an error message indicating that the input format is invalid and only numeric values with a single decimal point are allowed.,TC-003
Submit scientific notation as input for calculation,Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter a value in scientific notation (e.g., 1E3) in the first input field. 2. Enter a valid decimal value (e.g., 2.0) in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 1E3, Second input: 2.0",The system either rejects the input and displays an error message indicating invalid format or successfully calculates the result if scientific notation is supported.,TC-004
