Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Create a new payment capability type successfully,Payment Capabilities Management,Positive,High,No payment capability exists with the code 'ONLINE_PAYMENT',"1. Send a POST request to /api/v1/capabilities with the payload in testData.

Test Data: {
  ""capabilityCode"": ""ONLINE_PAYMENT"",
  ""name"": ""Online Payment"",
  ""description"": ""Accept payments via online channels""
}","HTTP status 201 Created with success=true, returning the created capability containing a generated UUID, capabilityCode 'ONLINE_PAYMENT', name 'Online Payment', and active=true.",TC-001
Create a valid category-level flat fee configuration with default currency,Fee Configuration Management,Positive,High,No specific merchant ID provided for category-level configuration setup,"1. Send a POST request to /api/v1/fees with the payload in testData.

Test Data: {
  ""merchantCategoryCode"": ""5411"",
  ""capabilityCode"": ""ONLINE_PAYMENT"",
  ""feeType"": ""FLAT"",
  ""flatAmount"": 5.00,
  ""effectiveFrom"": ""2026-01-01""
}","HTTP status 201 Created with success=true, defaulting currency to 'SAR' and returning the created fee configuration details.",TC-002
Add a pricing tier to an existing fee configuration,Fee Tier Management,Positive,Medium,An active fee configuration exists with ID '9b1deb4d-3b7d-4bad-9bdd-2b0d7b3dcb6d',"1. Send a POST request to /api/v1/fees/9b1deb4d-3b7d-4bad-9bdd-2b0d7b3dcb6d/tiers with the payload in testData.

Test Data: {
  ""tierFrom"": 0.00,
  ""tierTo"": 1000.00,
  ""rate"": 2.50,
  ""flatAmount"": 0.00
}","HTTP status 201 Created with success=true, returning the newly added tier details linked to the fee configuration.",TC-003
Assign a payment capability to an existing merchant,Merchant Capability Assignment,Positive,High,A merchant with ID 'a1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c6d' and a payment capability with ID 'f47ac10b-58cc-4372-a567-0e02b2c3d4e5' exist,"1. Send a POST request to /api/v1/merchants/a1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c6d/capabilities with the payload in testData.

Test Data: {
  ""capabilityId"": ""f47ac10b-58cc-4372-a567-0e02b2c3d4e5""
}","HTTP status 201 Created with success=true, returning status 'ACTIVE' for the merchant-capability mapping.",TC-004
Successfully onboard a new merchant with standard business details,Merchant Management,Positive,High,No merchant exists with registration number CR-9988776655,"1. Send a POST request to /api/v1/merchants with the payload in testData.

Test Data: {
  ""legalName"": ""Apex Retail LLC"",
  ""tradeName"": ""Apex Store"",
  ""registrationNo"": ""CR-9988776655"",
  ""taxId"": ""TAX-1122334455"",
  ""merchantCategoryCode"": ""5411"",
  ""businessType"": ""CORPORATION"",
  ""contactEmail"": ""info@apexstore.com"",
  ""contactPhone"": ""+966500000001"",
  ""website"": ""https://www.apexstore.com"",
  ""address"": ""789 King Fahd Road"",
  ""city"": ""Riyadh"",
  ""state"": ""Riyadh Province"",
  ""postalCode"": ""12211"",
  ""country"": ""SA""
}","HTTP status code 210 CREATED is returned with a body containing status 'PENDING', an automatically assigned merchantCode, and valid merchant details.",TC-005
Approve a newly onboarded pending merchant,Merchant Management,Positive,High,A merchant account has been created and currently has status 'PENDING' with ID 'a1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c6d',"1. Send a POST request to /api/v1/merchants/a1b2c3d4-e5f6-7a8b-9c0d-1e2f3a4b5c6d/approve with an empty request body.

Test Data: {}",HTTP status code 200 OK is returned with response body field status set to 'APPROVED' and a non-null approvedAt timestamp.,TC-006
Generate a static EMV QR code payload for an active merchant,EMV QR Code Generation,Positive,High,An active merchant exists with ID 'f47ac10b-58cc-4372-a567-0e02b2c3d479',"1. Send a POST request to /api/v1/qr-codes with the payload in testData.

Test Data: {
  ""merchantId"": ""f47ac10b-58cc-4372-a567-0e02b2c3d479"",
  ""qrType"": ""STATIC""
}","HTTP status code 201 CREATED is returned with response body containing status 'ACTIVE', a non-empty qrData string complying with EMV format, and a generated QR record ID.",TC-007
Create a new store under an existing merchant,Store Management,Positive,High,A merchant with ID 'd3b07384-d113-424a-a5b8-500e57f20251' exists in the system,"1. Send a POST request to /api/v1/merchants/d3b07384-d113-424a-a5b8-500e57f20251/stores with the payload in testData.

Test Data: {
  ""name"": ""ABC Store - Riyadh Mall"",
  ""contactPhone"": ""+966501234567"",
  ""contactEmail"": ""riyadh.mall@abcstore.com"",
  ""address"": ""Riyadh Mall, Level 2, Shop 201"",
  ""city"": ""Riyadh"",
  ""state"": ""Riyadh Province"",
  ""postalCode"": ""11564"",
  ""country"": ""SA"",
  ""latitude"": 24.7136,
  ""longitude"": 46.6753
}","HTTP status 201 Created. The response body contains 'success': true, message 'Store created', an automatically generated 'storeCode', and status 'ACTIVE'.",TC-008
Add a new primary settlement bank account to a merchant,Settlement Account Management,Positive,High,A merchant with ID 'd3b07384-d113-424a-a5b8-500e57f20251' exists in the system,"1. Send a POST request to /api/v1/merchants/d3b07384-d113-424a-a5b8-500e57f20251/settlement-accounts with the payload in testData.

Test Data: {
  ""accountName"": ""ABC Trading Company LLC"",
  ""bankName"": ""Al Rajhi Bank"",
  ""bankCode"": ""RJHI"",
  ""branchCode"": ""001"",
  ""accountNumber"": ""1234567890"",
  ""iban"": ""SA0380000000608010167519"",
  ""currency"": ""SAR"",
  ""primary"": true
}","HTTP status 201 Created. The response body contains 'success': true, message 'Settlement account created', 'primary': true, and initial status 'PENDING_VERIFICATION'.",TC-009
Register a new POS terminal for an existing store and merchant,Terminal Management,Positive,High,A merchant with ID 'd3b07384-d113-424a-a5b8-500e57f20251' and a store with ID 'a1b2c3d4-e5f6-7890-abcd-ef1234567890' exist in the system,"1. Send a POST request to /api/v1/terminals with the payload in testData.

Test Data: {
  ""merchantId"": ""d3b07384-d113-424a-a5b8-500e57f20251"",
  ""storeId"": ""a1b2c3d4-e5f6-7890-abcd-ef1234567890"",
  ""serialNumber"": ""SN-ABC12345"",
  ""model"": ""A920 Pro"",
  ""manufacturer"": ""PAX Technology""
}","HTTP status 201 Created. The response body contains 'success': true, message 'Terminal registered', an automatically generated 8-character 'terminalTid', and status 'INACTIVE'.",TC-010
