Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References
Add two whole numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 10. 2. Select the addition operation. 3. Enter the second number as 15. 4. Press the equals or calculate button.

Test Data: First number: 10, Second number: 15",The result of the addition is displayed as 25,50947af-TC-001
Subtract two whole numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 30. 2. Select the subtraction operation. 3. Enter the second number as 10. 4. Press the equals or calculate button.

Test Data: First number: 30, Second number: 10",The result of the subtraction is displayed as 20,50947af-TC-002
Multiply two whole numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 5. 2. Select the multiplication operation. 3. Enter the second number as 4. 4. Press the equals or calculate button.

Test Data: First number: 5, Second number: 4",The result of the multiplication is displayed as 20,50947af-TC-003
Divide two whole numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 20. 2. Select the division operation. 3. Enter the second number as 4. 4. Press the equals or calculate button.

Test Data: First number: 20, Second number: 4",The result of the division is displayed as 5,50947af-TC-004
Handle division by zero with whole number input,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 10. 2. Select the division operation. 3. Enter the second number as 0. 4. Press the equals or calculate button.

Test Data: First number: 10, Second number: 0",An error message is displayed indicating that division by zero is not allowed,50947af-TC-005
Attempt to use decimal numbers in arithmetic operations,Basic Arithmetic Operations,Positive,Medium,User is on the calculator application screen,"1. Enter the first number as 10.5. 2. Select the addition operation. 3. Enter the second number as 15.25. 4. Press the equals or calculate button.

Test Data: First number: 10.5, Second number: 15.25","The calculator either ignores the decimal part and treats inputs as whole numbers (e.g., 10 and 15) or displays an error message indicating only whole numbers are allowed",TC-001
Submit decimal (float) values in fields now restricted to integers,Basic Calculator Operations,Negative,High,User is logged in and on the calculator input screen,"1. Enter '5.5' in the first input field. 2. Enter '3' in the second input field. 3. Click the 'Calculate' button.

Test Data: First field: 5.5, Second field: 3",The system rejects the input and displays an error message indicating that only whole numbers (integers) are allowed for calculation.,1e702eb-TC-003
Submit a negative integer in the first field,Basic Calculator Operations,Negative,Low,User is logged in and on the calculator input screen,"1. Enter '-10' in the first input field. 2. Enter '5' in the second input field. 3. Click the 'Calculate' button.

Test Data: First field: -10, Second field: 5",The system accepts the input and performs the calculation (negative integers are valid).,TC-002
"Submit a non-integer numeric value (e.g., scientific notation) in the first field",Basic Calculator Operations,Negative,Medium,User is logged in and on the calculator input screen,"1. Enter '1e3' in the first input field. 2. Enter '2' in the second input field. 3. Click the 'Calculate' button.

Test Data: First field: 1e3, Second field: 2",The system rejects the input and displays an error message indicating that only whole numbers (integers) are allowed for calculation.,TC-003
Submit a very large integer that exceeds typical integer limits,Basic Calculator Operations,Negative,Medium,User is logged in and on the calculator input screen,"1. Enter '99999999999999999999' in the first input field. 2. Enter '1' in the second input field. 3. Click the 'Calculate' button.

Test Data: First field: 99999999999999999999, Second field: 1",The system rejects the input and displays an error message indicating that the number is too large or invalid.,TC-004
