Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Add two integer numbers and display the result,Integer Arithmetic Operations,Positive,High,Calculator application is open and ready for input,"1. Enter the first integer number as 10. 2. Enter the second integer number as 15. 3. Observe the displayed result of the addition operation.

Test Data: First number: 10, Second number: 15",The result of the addition is displayed as 25,50947af-TC-001,f602859d2281e871e60c4eb18a0942e83bcf3717
Subtract two integer numbers and display the result,Integer Arithmetic Operations,Positive,High,Calculator application is open and ready for input,"1. Enter the first integer number as 30. 2. Enter the second integer number as 15. 3. Observe the displayed result of the subtraction operation.

Test Data: First number: 30, Second number: 15",The result of the subtraction is displayed as 15,50947af-TC-002,f602859d2281e871e60c4eb18a0942e83bcf3717
Multiply two integer numbers and display the result,Integer Arithmetic Operations,Positive,High,Calculator application is open and ready for input,"1. Enter the first integer number as 10. 2. Enter the second integer number as 10. 3. Observe the displayed result of the multiplication operation.

Test Data: First number: 10, Second number: 10",The result of the multiplication is displayed as 100,50947af-TC-003,f602859d2281e871e60c4eb18a0942e83bcf3717
Divide two integer numbers and display the result,Integer Arithmetic Operations,Positive,High,Calculator application is open and ready for input,"1. Enter the first integer number as 20. 2. Enter the second integer number as 5. 3. Observe the displayed result of the division operation.

Test Data: First number: 20, Second number: 5",The result of the division is displayed as 4,50947af-TC-004,f602859d2281e871e60c4eb18a0942e83bcf3717
Handle division by zero with decimal number input,Basic Arithmetic Operations,Positive,High,The calculator is in a ready state,"1. Enter the first decimal number, e.g. 10.5. 2. Enter zero as the second decimal number. 3. Perform the division operation.

Test Data: 10.5, 0",An error message is displayed indicating that division by zero is not allowed,50947af-TC-005,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Submit non-numeric input in the second field,Basic Calculator Operations,Negative,High,Calculator is open and ready for input,"1. Enter a valid integer in the first field (e.g., 5). 2. Enter a non-numeric value in the second field (e.g., 'xyz'). 3. Submit the calculation.

Test Data: First field: 5, Second field: xyz",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,50947af-TC-006,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify division by zero for integers,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input.,"1. Enter a non-zero integer (e.g., 10) as the first operand. 2. Enter zero (0) as the second operand. 3. Observe the application's response for division.

Test Data: First operand: 10, Second operand: 0",The application displays an error message indicating division by zero is not allowed.,50947af-TC-007,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify division of two integers where the result is not an integer (5 / 2),Basic Arithmetic Operations,Boundary,Medium,Calculator application is open and ready for input.,"1. Enter the first number as 5. 2. Select the division operation. 3. Enter the second number as 2. 4. Observe the result displayed.

Test Data: First number: 5, Second number: 2, Operation: Division",The application displays the result as 2 for division (integer division truncates the decimal part).,50947af-TC-008,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify behavior with zero as input for all operations (integer inputs only),Basic Arithmetic Operations,Boundary,Medium,Calculator is open and ready for input.,"1. Enter the first number as 0. 2. Select the addition operation. 3. Enter the second number as 100. 4. Observe the result. 5. Repeat steps 1-4 for subtraction, multiplication, and division (using 100 as the second number for division).

Test Data: First number: 0, Second number: 100 (for all operations)","The application displays the correct results: 100 for addition, -100 for subtraction, 0 for multiplication, and an error message for division by zero when the second operand is zero (if division is attempted with zero as the second number).",50947af-TC-009,f602859d2281e871e60c4eb18a0942e83bcf3717
Verify addition of zero and a negative integer,Basic Arithmetic Operations,Boundary,Low,Calculator application is running and ready to accept input.,"1. Enter the first number as 0. 2. Select the addition operation. 3. Enter the second number as -100. 4. Execute the calculation.

Test Data: First number: 0, Second number: -100",The application displays the result as -100 for addition.,50947af-TC-010,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
