Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Add two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 12.5. 2. Select the addition operation. 3. Enter the second number as 13.25. 4. Press the equals button to display the result.

Test Data: First number: 12.5, Second number: 13.25",The result of the addition is displayed as 25.75,50947af-TC-001,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Subtract two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 20.75. 2. Select the subtraction operation. 3. Enter the second number as 5.5. 4. Press the equals button to display the result.

Test Data: First number: 20.75, Second number: 5.5",The result of the subtraction is displayed as 15.25,50947af-TC-002,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Multiply two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 12.5. 2. Select the multiplication operation. 3. Enter the second number as 8.0. 4. Press the equals button to display the result.

Test Data: First number: 12.5, Second number: 8.0",The result of the multiplication is displayed as 100.0,50947af-TC-003,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Divide two decimal numbers and display the result,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 15.5. 2. Select the division operation. 3. Enter the second number as 3.1. 4. Press the equals button to display the result.

Test Data: First number: 15.5, Second number: 3.1",The result of the division is displayed as 5.0,50947af-TC-004,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Handle division by zero with decimal input,Basic Arithmetic Operations,Positive,High,User is on the calculator application screen,"1. Enter the first number as 10.5. 2. Select the division operation. 3. Enter the second number as 0.0. 4. Press the equals button to display the result.

Test Data: First number: 10.5, Second number: 0.0",An error message is displayed indicating that division by zero is not allowed,50947af-TC-005,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Update to non-numeric input in the first field,Calculator Operations,Negative,High,User is on the calculator page,"1. Enter a non-numeric value in the first field. 2. Enter a numeric value in the second field. 3. Click the calculate button.

Test Data: First field: 'abc', Second field: '10'",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,50947af-TC-006,1e702eba97d8de77efc6eb8c07b2ab613f14b299
Submit a mix of valid and invalid input (numeric and non-numeric),Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter '10' in the first input field. 2. Enter '5abc' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 10, Second input: 5abc",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,50947af-TC-007,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Submit input with special characters,Basic Calculator Operations,Negative,Medium,Calculator application is open and ready for input,"1. Enter '10@' in the first input field. 2. Enter '5#' in the second input field. 3. Click the 'Calculate' button.

Test Data: First input: 10@, Second input: 5#",The system rejects the input and displays an error message indicating that only numeric values are allowed for calculation.,50947af-TC-008,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify addition of two integers at maximum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as 2147483647 (maximum 32-bit signed integer).
2. Enter the second integer value as 1.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: 2147483647, Second value: 1","The application displays an overflow indication or wraps around to a negative value (e.g., -2147483648) as the result exceeds the maximum representable integer value.",50947af-TC-009,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
Verify addition of two integers at minimum boundary values,Basic Arithmetic Operations,Boundary,High,Calculator application is open and ready to accept input values,"1. Enter the first integer value as -2147483648 (minimum 32-bit signed integer).
2. Enter the second integer value as -1.
3. Execute the addition operation.
4. Observe the result displayed.

Test Data: First value: -2147483648, Second value: -1","The application displays an underflow indication or wraps around to a positive value (e.g., 2147483647) as the result is below the minimum representable integer value.",50947af-TC-010,50947af5f4fda8a56cedbe0e1544f2f71ee85a4b
